model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AFS,original,0.699666295884316,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AFS,content_only,0.6411483253588517,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],AFS,shuffle,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],FINARG,original,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],FINARG,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],FINARG,shuffle,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],IAM,original,0.696969696969697,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],IAM,content_only,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],IAM,shuffle,0.6827262044653349,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],SCIARK,original,0.7321428571428572,0.7333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],SCIARK,content_only,0.6914285714285715,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,[c1 fallback],SCIARK,shuffle,0.625,0.6666666666666666
ministral_8b,ministral-8b-latest,c2,[c1 fallback],ACQUA,original,0.8642533936651584,0.8666666666666667
ministral_8b,ministral-8b-latest,c2,[c1 fallback],ACQUA,content_only,0.41714285714285715,0.43333333333333335
ministral_8b,ministral-8b-latest,c2,[c1 fallback],ACQUA,shuffle,0.5238095238095238,0.6
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AEC,original,0.4949494949494949,0.5
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AEC,content_only,0.55,0.6
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AFS,original,0.6,0.6
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AFS,content_only,0.576379974326059,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,[c1 fallback],AFS,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,[c1 fallback],FINARG,original,0.6122209165687427,0.6333333333333333
ministral_8b,ministral-8b-latest,c2,[c1 fallback],FINARG,content_only,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,[c1 fallback],FINARG,shuffle,0.3333333333333333,0.5
ministral_8b,ministral-8b-latest,c2,[c1 fallback],IAM,original,0.5982142857142857,0.6
ministral_8b,ministral-8b-latest,c2,[c1 fallback],IAM,content_only,0.7963800904977376,0.8
ministral_8b,ministral-8b-latest,c2,[c1 fallback],IAM,shuffle,0.466484268125855,0.5666666666666667
ministral_8b,ministral-8b-latest,c2,[c1 fallback],SCIARK,original,0.7321428571428572,0.7333333333333333
ministral_8b,ministral-8b-latest,c2,[c1 fallback],SCIARK,content_only,0.569377990430622,0.6
ministral_8b,ministral-8b-latest,c2,[c1 fallback],SCIARK,shuffle,0.4034090909090909,0.5333333333333333
mistral_medium,mistral-medium-latest,c2,[c1 fallback],ACQUA,original,0.8316498316498316,0.8333333333333334
mistral_medium,mistral-medium-latest,c2,[c1 fallback],ACQUA,content_only,0.6296296296296295,0.6333333333333333
mistral_medium,mistral-medium-latest,c2,[c1 fallback],ACQUA,shuffle,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AEC,original,0.4949494949494949,0.5
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AEC,content_only,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AFS,original,0.6666666666666666,0.6666666666666666
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AFS,content_only,0.7285067873303167,0.7333333333333333
mistral_medium,mistral-medium-latest,c2,[c1 fallback],AFS,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c2,[c1 fallback],FINARG,original,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c2,[c1 fallback],FINARG,content_only,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c2,[c1 fallback],FINARG,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c2,[c1 fallback],IAM,original,0.7991071428571428,0.8
mistral_medium,mistral-medium-latest,c2,[c1 fallback],IAM,content_only,0.7643097643097643,0.7666666666666667
mistral_medium,mistral-medium-latest,c2,[c1 fallback],IAM,shuffle,0.4993581514762516,0.5666666666666667
mistral_medium,mistral-medium-latest,c2,[c1 fallback],SCIARK,original,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c2,[c1 fallback],SCIARK,content_only,0.6122209165687427,0.6333333333333333
mistral_medium,mistral-medium-latest,c2,[c1 fallback],SCIARK,shuffle,0.5238095238095238,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],ACQUA,original,0.76,0.7666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],ACQUA,content_only,0.6329254727474972,0.6333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],ACQUA,shuffle,0.5417156286721504,0.5666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AEC,original,0.5927601809954751,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AEC,content_only,0.5238095238095238,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AFS,original,0.696969696969697,0.7
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AFS,content_only,0.55,0.6
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],AFS,shuffle,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],FINARG,original,0.7222222222222222,0.7333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],FINARG,content_only,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],FINARG,shuffle,0.3333333333333333,0.5
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],IAM,original,0.8331479421579533,0.8333333333333334
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],IAM,content_only,0.8660714285714286,0.8666666666666667
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],IAM,shuffle,0.4034090909090909,0.5333333333333333
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],SCIARK,original,0.8,0.8
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],SCIARK,content_only,0.6666666666666666,0.6666666666666666
gpt_4_1_openai,gpt-4.1-2025-04-14,c2,[c1 fallback],SCIARK,shuffle,0.475,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],ACQUA,original,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],ACQUA,content_only,0.5238095238095237,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],ACQUA,shuffle,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AEC,original,0.513888888888889,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AEC,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AFS,original,0.699666295884316,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AFS,content_only,0.6411483253588517,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],AFS,shuffle,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],FINARG,original,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],FINARG,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],FINARG,shuffle,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],IAM,original,0.696969696969697,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],IAM,content_only,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],IAM,shuffle,0.6827262044653349,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],SCIARK,original,0.7321428571428572,0.7333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],SCIARK,content_only,0.6914285714285715,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,[c1 fallback],SCIARK,shuffle,0.625,0.6666666666666666
mistral_medium,mistral-medium-latest,c3,[c1 fallback],ACQUA,original,0.8316498316498316,0.8333333333333334
mistral_medium,mistral-medium-latest,c3,[c1 fallback],ACQUA,content_only,0.6296296296296295,0.6333333333333333
mistral_medium,mistral-medium-latest,c3,[c1 fallback],ACQUA,shuffle,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AEC,original,0.4949494949494949,0.5
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AEC,content_only,0.5238095238095238,0.6
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AEC,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AFS,original,0.6666666666666666,0.6666666666666666
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AFS,content_only,0.7285067873303167,0.7333333333333333
mistral_medium,mistral-medium-latest,c3,[c1 fallback],AFS,shuffle,0.466484268125855,0.5666666666666667
mistral_medium,mistral-medium-latest,c3,[c1 fallback],FINARG,original,0.576379974326059,0.6333333333333333
mistral_medium,mistral-medium-latest,c3,[c1 fallback],FINARG,content_only,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c3,[c1 fallback],FINARG,shuffle,0.3333333333333333,0.5
mistral_medium,mistral-medium-latest,c3,[c1 fallback],IAM,original,0.7991071428571428,0.8
mistral_medium,mistral-medium-latest,c3,[c1 fallback],IAM,content_only,0.7643097643097643,0.7666666666666667
mistral_medium,mistral-medium-latest,c3,[c1 fallback],IAM,shuffle,0.4993581514762516,0.5666666666666667
mistral_medium,mistral-medium-latest,c3,[c1 fallback],SCIARK,original,0.8331479421579533,0.8333333333333334
mistral_medium,mistral-medium-latest,c3,[c1 fallback],SCIARK,content_only,0.6122209165687427,0.6333333333333333
mistral_medium,mistral-medium-latest,c3,[c1 fallback],SCIARK,shuffle,0.5238095238095238,0.6
